,country,ccode,year,protest,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,participants,protesteridentity,protesterdemands,stateresponses,countryCode,ccYear,urbanpop,gdpgrowth,inflation,gdppercap,salariedEmployment,vulnerableEmployment
2329,Bolivia,145,2013,1,1,11.0,9.0,2013.0,11.0,9.0,2013.0,0.0,100,,"political behavior, process",ignore,BOL,"BOL,2013",40.1911144310461,6.79601124124112,5.73640023719613,2908.2003704458,43.6100006103516,49.0500001907349
2330,Bolivia,145,2014,1,1,31.0,3.0,2014.0,31.0,3.0,2014.0,1.0,750.0,miners,labor wage dispute,crowd dispersal,BOL,"BOL,2014",40.3886156440979,5.46056967606722,5.7666007457914,3081.87882321413,41.2900009155273,48.1100015640259
2331,Bolivia,145,2014,1,2,22.0,4.0,2014.0,6.0,5.0,2014.0,0.0,3500.0,military officers,"political behavior, process-labor wage dispute-social restrictions",accomodation,BOL,"BOL,2014",40.3886156440979,5.46056967606722,5.7666007457914,3081.87882321413,41.2900009155273,48.1100015640259
2332,Bolivia,145,2014,1,3,1.0,5.0,2014.0,1.0,5.0,2014.0,1.0,75.0,families of military officers,"political behavior, process-labor wage dispute-social restrictions",accomodation,BOL,"BOL,2014",40.3886156440979,5.46056967606722,5.7666007457914,3081.87882321413,41.2900009155273,48.1100015640259
2333,Bolivia,145,2015,1,1,16.0,5.0,2015.0,17.0,5.0,2015.0,1.0,75.0,protesters,"political behavior, process",crowd dispersal-.,BOL,"BOL,2015",40.601755406665,4.85718723248496,4.05961041135646,3035.97165489786,42.6399993896484,51.470000743866
2334,Bolivia,145,2015,1,2,18.0,5.0,2015.0,18.0,5.0,2015.0,0.0,750.0,bakers,"price increases, tax policy",ignore-.,BOL,"BOL,2015",40.601755406665,4.85718723248496,4.05961041135646,3035.97165489786,42.6399993896484,51.470000743866
2335,Bolivia,145,2015,1,3,16.0,7.0,2015.0,16.0,7.0,2015.0,0.0,75.0,protesters,"political behavior, process",ignore-.,BOL,"BOL,2015",40.601755406665,4.85718723248496,4.05961041135646,3035.97165489786,42.6399993896484,51.470000743866
2336,Bolivia,145,2015,1,4,21.0,7.0,2015.0,21.0,7.0,2015.0,1.0,750.0,miners,"political behavior, process",ignore-.,BOL,"BOL,2015",40.601755406665,4.85718723248496,4.05961041135646,3035.97165489786,42.6399993896484,51.470000743866
2337,Bolivia,145,2015,1,5,22.0,7.0,2015.0,22.0,7.0,2015.0,0.0,750.0,potosi protesters,"political behavior, process",ignore-.,BOL,"BOL,2015",40.601755406665,4.85718723248496,4.05961041135646,3035.97165489786,42.6399993896484,51.470000743866
2338,Bolivia,145,2015,1,6,22.0,7.0,2015.0,22.0,7.0,2015.0,1.0,750.0,miners,"political behavior, process",crowd dispersal-.,BOL,"BOL,2015",40.601755406665,4.85718723248496,4.05961041135646,3035.97165489786,42.6399993896484,51.470000743866
2339,Bolivia,145,2015,1,7,17.0,8.0,2015.0,20.0,8.0,2015.0,0.0,750.0,prisoners,"political behavior, process",accomodation-.,BOL,"BOL,2015",40.601755406665,4.85718723248496,4.05961041135646,3035.97165489786,42.6399993896484,51.470000743866
2340,Bolivia,145,2016,1,1,15.0,2.0,2016.0,20.0,6.0,2016.0,0.0,7500.0,disabled,"political behavior, process",crowd dispersal,BOL,"BOL,2016",40.8310793992144,4.26392083751466,3.62321431764138,3076.65643989367,31.0599994659424,62.5700011253357
2341,Bolivia,145,2016,1,2,22.0,8.0,2016.0,26.0,8.0,2016.0,1.0,750.0,national federation of mining cooperatives of bolivia,labor wage dispute,crowd dispersal-shootings-arrests,BOL,"BOL,2016",40.8310793992144,4.26392083751466,3.62321431764138,3076.65643989367,31.0599994659424,62.5700011253357
2342,Bolivia,145,2016,1,3,19.0,10.0,2016.0,19.0,10.0,2016.0,0.0,7500.0,women; niunamenos,"political behavior, process",ignore,BOL,"BOL,2016",40.8310793992144,4.26392083751466,3.62321431764138,3076.65643989367,31.0599994659424,62.5700011253357
2343,Bolivia,145,2017,1,1,15.0,4.0,2017.0,4.0,5.0,2017.0,0.0,750.0,handicapped,"social restrictions-political behavior, process",crowd dispersal-beatings,BOL,"BOL,2017",41.0761313491743,4.1952063010676,2.8227580554717,3351.12434384125,33.3300018310547,59.2100019454956
2344,Bolivia,145,2017,1,2,23.0,11.0,2017.0,12.0,1.0,2018.0,1.0,750.0,doctors; medical students,"labor wage dispute-price increases, tax policy",crowd dispersal,BOL,"BOL,2017",41.0761313491743,4.1952063010676,2.8227580554717,3351.12434384125,33.3300018310547,59.2100019454956
2345,Bolivia,145,2018,1,1,24.0,5.0,2018.0,24.0,5.0,2018.0,0.0,75.0,students,"political behavior, process-.",crowd dispersal-killings-.,BOL,"BOL,2018",41.3356216870399,4.22362351118875,2.27205987230148,3548.59078021377,34.4000015258789,58.75
2346,Bolivia,145,2018,1,2,28.0,5.0,2018.0,28.0,5.0,2018.0,1.0,7500.0,activists,police brutality-.,crowd dispersal-.,BOL,"BOL,2018",41.3356216870399,4.22362351118875,2.27205987230148,3548.59078021377,34.4000015258789,58.75
2347,Bolivia,145,2018,1,3,10.0,6.0,2018.0,10.0,6.0,2018.0,0.0,75.0,students,"police brutality-political behavior, process-.",crowd dispersal-.,BOL,"BOL,2018",41.3356216870399,4.22362351118875,2.27205987230148,3548.59078021377,34.4000015258789,58.75
2348,Bolivia,145,2018,1,4,5.0,12.0,2018.0,6.0,12.0,2018.0,0.0,7500.0,opposition,"political behavior, process-removal of politician-.",ignore-.,BOL,"BOL,2018",41.3356216870399,4.22362351118875,2.27205987230148,3548.59078021377,34.4000015258789,58.75
2349,Bolivia,145,2019,1,1,21.0,2.0,2019.0,21.0,2.0,2019.0,0.0,7500.0,opposition,"political behavior, process-removal of politician-.",ignore-.,BOL,"BOL,2019",41.5432435150839,2.21670577750376,1.83954504969032,3552.06814321502,34.2299995422363,58.9200010299683
2350,Bolivia,145,2019,1,2,8.0,3.0,2019.0,8.0,3.0,2019.0,0.0,750.0,women,social restrictions-.,ignore-.,BOL,"BOL,2019",41.5432435150839,2.21670577750376,1.83954504969032,3552.06814321502,34.2299995422363,58.9200010299683
2351,Bolivia,145,2019,1,3,7.0,10.0,2019.0,7.0,10.0,2019.0,0.0,750.0,residents; students,"labor wage dispute-political behavior, process",ignore,BOL,"BOL,2019",41.5432435150839,2.21670577750376,1.83954504969032,3552.06814321502,34.2299995422363,58.9200010299683
2352,Bolivia,145,2019,1,4,21.0,10.0,2019.0,21.0,10.0,2019.0,0.0,7500.0,protesters,"political behavior, process-removal of politician",ignore,BOL,"BOL,2019",41.5432435150839,2.21670577750376,1.83954504969032,3552.06814321502,34.2299995422363,58.9200010299683
2353,Bolivia,145,2019,1,5,22.0,10.0,2019.0,22.0,10.0,2019.0,0.0,7500.0,protesters,"political behavior, process-removal of politician",ignore,BOL,"BOL,2019",41.5432435150839,2.21670577750376,1.83954504969032,3552.06814321502,34.2299995422363,58.9200010299683
2354,Bolivia,145,2019,1,6,28.0,10.0,2019.0,28.0,10.0,2019.0,0.0,10000.0,protesters,"political behavior, process-removal of politician",crowd dispersal,BOL,"BOL,2019",41.5432435150839,2.21670577750376,1.83954504969032,3552.06814321502,34.2299995422363,58.9200010299683
2355,Bolivia,145,2019,1,7,29.0,10.0,2019.0,29.0,10.0,2019.0,0.0,10000.0,protesters,"political behavior, process-removal of politician",crowd dispersal,BOL,"BOL,2019",41.5432435150839,2.21670577750376,1.83954504969032,3552.06814321502,34.2299995422363,58.9200010299683
2356,Bolivia,145,2019,1,8,30.0,10.0,2019.0,30.0,10.0,2019.0,1.0,10000.0,protesters,"political behavior, process-removal of politician",crowd dispersal,BOL,"BOL,2019",41.5432435150839,2.21670577750376,1.83954504969032,3552.06814321502,34.2299995422363,58.9200010299683
2357,Bolivia,145,2019,1,9,31.0,10.0,2019.0,31.0,10.0,2019.0,1.0,10000.0,protesters,"political behavior, process-removal of politician",crowd dispersal,BOL,"BOL,2019",41.5432435150839,2.21670577750376,1.83954504969032,3552.06814321502,34.2299995422363,58.9200010299683
2358,Bolivia,145,2019,1,10,1.0,11.0,2019.0,1.0,11.0,2019.0,1.0,10000.0,protesters,"political behavior, process-removal of politician",crowd dispersal,BOL,"BOL,2019",41.5432435150839,2.21670577750376,1.83954504969032,3552.06814321502,34.2299995422363,58.9200010299683
2359,Bolivia,145,2019,1,11,2.0,11.0,2019.0,2.0,11.0,2019.0,0.0,10000.0,opposition,"political behavior, process-removal of politician",ignore,BOL,"BOL,2019",41.5432435150839,2.21670577750376,1.83954504969032,3552.06814321502,34.2299995422363,58.9200010299683
2360,Bolivia,145,2019,1,12,7.0,11.0,2019.0,7.0,11.0,2019.0,1.0,7500.0,opposition,"political behavior, process-removal of politician",ignore,BOL,"BOL,2019",41.5432435150839,2.21670577750376,1.83954504969032,3552.06814321502,34.2299995422363,58.9200010299683
2361,Bolivia,145,2019,1,13,8.0,11.0,2019.0,10.0,11.0,2019.0,0.0,10000.0,protesters; residents,"political behavior, process-removal of politician",accomodation,BOL,"BOL,2019",41.5432435150839,2.21670577750376,1.83954504969032,3552.06814321502,34.2299995422363,58.9200010299683
2362,Bolivia,145,2019,1,14,15.0,11.0,2019.0,15.0,11.0,2019.0,0.0,75.0,protesters,"political behavior, process-removal of politician",crowd dispersal-shootings,BOL,"BOL,2019",41.5432435150839,2.21670577750376,1.83954504969032,3552.06814321502,34.2299995422363,58.9200010299683
2365,Paraguay,150,1991,1,1,1.0,11.0,1991.0,1.0,11.0,1991.0,0.0,5000,transportation workers,labor wage dispute,crowd dispersal,PRY,"PRY,1991",26.3615657995159,3.49365015502114,24.2253521126762,1611.39986057966,45.2999992370605,50.9699983596802
2366,Paraguay,150,1992,0,0,,,,,,,0.0,0,,,,PRY,"PRY,1992",26.6472651747945,1.69642801124701,15.1927437641721,1610.2122468004,45.1500015258789,51.0499982833862
2367,Paraguay,150,1993,1,1,12.0,1.0,1993.0,12.0,1.0,1993.0,0.0,50,paraguayans,"political behavior, process",ignore,PRY,"PRY,1993",27.1651215075871,4.93635941475281,18.2086614173227,1591.37415773709,45.2299995422363,50.8800010681152
2368,Paraguay,150,1994,1,1,21.0,2.0,1994.0,5.0,3.0,1994.0,0.0,300,cotton peasants,"political behavior, process",accomodation-crowd dispersal,PRY,"PRY,1994",27.7511221372214,5.31791766023942,20.5661948376356,1686.84527811247,45.3699989318848,50.6500005722046
2369,Paraguay,150,1994,1,2,15.0,3.0,1994.0,15.0,3.0,1994.0,0.0,15000,paraguayans,"political behavior, process",ignore,PRY,"PRY,1994",27.7511221372214,5.31791766023942,20.5661948376356,1686.84527811247,45.3699989318848,50.6500005722046
2370,Paraguay,150,1994,1,3,2.0,5.0,1994.0,2.0,5.0,1994.0,0.0,50,workers,"political behavior, process",killings,PRY,"PRY,1994",27.7511221372214,5.31791766023942,20.5661948376356,1686.84527811247,45.3699989318848,50.6500005722046
2371,Paraguay,150,1995,1,1,7.0,9.0,1995.0,7.0,9.0,1995.0,0.0,1000,agricultural workers,"political behavior, process",killings,PRY,"PRY,1995",28.3647257872258,6.82281030358578,13.4254143646407,1897.09834727976,45.7000007629395,50.2200012207031
2372,Paraguay,150,1995,1,2,25.0,9.0,1995.0,25.0,9.0,1995.0,1.0,50,workers,"political behavior, process",crowd dispersal,PRY,"PRY,1995",28.3647257872258,6.82281030358578,13.4254143646407,1897.09834727976,45.7000007629395,50.2200012207031
2373,Paraguay,150,1996,1,1,26.0,2.0,1996.0,26.0,2.0,1996.0,0.0,3500,paraguayans,"political behavior, process",ignore,PRY,"PRY,1996",29.0089405148254,1.57378513175006,9.7996833901608,2002.68345988885,45.560001373291,50.2899990081787
2374,Paraguay,150,1996,1,2,15.0,3.0,1996.0,15.0,3.0,1996.0,0.0,30000,farm workers,"political behavior, process-labor wage dispute",ignore,PRY,"PRY,1996",29.0089405148254,1.57378513175006,9.7996833901608,2002.68345988885,45.560001373291,50.2899990081787
2375,Paraguay,150,1996,1,3,28.0,3.0,1996.0,28.0,3.0,1996.0,0.0,50,workers,"political behavior, process-labor wage dispute",accomodation,PRY,"PRY,1996",29.0089405148254,1.57378513175006,9.7996833901608,2002.68345988885,45.560001373291,50.2899990081787
2376,Paraguay,150,1996,1,4,24.0,4.0,1996.0,24.0,4.0,1996.0,0.0,2500,paraguayans mostly students,"political behavior, process",ignore,PRY,"PRY,1996",29.0089405148254,1.57378513175006,9.7996833901608,2002.68345988885,45.560001373291,50.2899990081787
2377,Paraguay,150,1996,1,5,26.0,4.0,1996.0,26.0,4.0,1996.0,0.0,6000,paraguayans,"political behavior, process",ignore,PRY,"PRY,1996",29.0089405148254,1.57378513175006,9.7996833901608,2002.68345988885,45.560001373291,50.2899990081787
2378,Paraguay,150,1996,1,6,2.0,5.0,1996.0,3.0,5.0,1996.0,0.0,20000,workers,labor wage dispute,arrests-crowd dispersal,PRY,"PRY,1996",29.0089405148254,1.57378513175006,9.7996833901608,2002.68345988885,45.560001373291,50.2899990081787
2379,Paraguay,150,1997,1,1,23.0,3.0,1997.0,24.0,3.0,1997.0,0.0,20000,peasants and workers,"political behavior, process",ignore,PRY,"PRY,1997",29.6813826705209,4.24251610269859,6.94956608534117,1993.80437631669,45.7400016784668,50.0299987792969
2380,Paraguay,150,1998,0,0,,,,,,,0.0,0,,,,PRY,"PRY,1998",30.3903802781606,0.0680377558080636,11.5532684355839,1812.99366707348,45.4000015258789,50.2699985504151
2381,Paraguay,150,1999,1,1,22.0,10.0,1999.0,22.0,10.0,1999.0,1.0,50,workers,"political behavior, process",crowd dispersal,PRY,"PRY,1999",31.1380801810309,-1.36607971240079,6.75226586102725,1694.11121032211,44.8199996948242,50.7500019073486
2382,Paraguay,150,1999,1,2,27.0,10.0,1999.0,27.0,10.0,1999.0,0.0,1000,"workers, peasants, doctors","political behavior, process-labor wage dispute",ignore,PRY,"PRY,1999",31.1380801810309,-1.36607971240079,6.75226586102725,1694.11121032211,44.8199996948242,50.7500019073486
2383,Paraguay,150,2000,1,1,30.0,3.0,2000.0,31.0,3.0,2000.0,0.0,50,workers of paraguay s state telephone company,"political behavior, process",ignore,PRY,"PRY,2000",31.9298797979111,-2.31414056819045,8.98215976750022,1663.60493919986,44.060001373291,51.3600015640259
2384,Paraguay,150,2000,1,2,22.0,6.0,2000.0,23.0,6.0,2000.0,0.0,50,workers,"political behavior, process",crowd dispersal,PRY,"PRY,2000",31.9298797979111,-2.31414056819045,8.98215976750022,1663.60493919986,44.060001373291,51.3600015640259
2385,Paraguay,150,2001,1,1,7.0,2.0,2001.0,7.0,2.0,2001.0,0.0,50,farmers,"political behavior, process",ignore,PRY,"PRY,2001",32.7606521355483,-0.834054716746095,7.26806028584821,1565.0542885389,43.2799987792969,51.9199981689453
2386,Paraguay,150,2001,1,2,14.0,3.0,2001.0,14.0,3.0,2001.0,0.0,10000,farm labourers,"political behavior, process",ignore,PRY,"PRY,2001",32.7606521355483,-0.834054716746095,7.26806028584821,1565.0542885389,43.2799987792969,51.9199981689453
2387,Paraguay,150,2001,1,3,26.0,3.0,2001.0,26.0,3.0,2001.0,0.0,1000,farm workers,"political behavior, process",ignore,PRY,"PRY,2001",32.7606521355483,-0.834054716746095,7.26806028584821,1565.0542885389,43.2799987792969,51.9199981689453
2388,Paraguay,150,2001,1,4,30.0,5.0,2001.0,30.0,5.0,2001.0,0.0,1000,paraguayans,"political behavior, process",ignore,PRY,"PRY,2001",32.7606521355483,-0.834054716746095,7.26806028584821,1565.0542885389,43.2799987792969,51.9199981689453
2389,Paraguay,150,2001,1,5,6.0,8.0,2001.0,22.0,8.0,2001.0,0.0,1000,corposana workers,"political behavior, process",ignore,PRY,"PRY,2001",32.7606521355483,-0.834054716746095,7.26806028584821,1565.0542885389,43.2799987792969,51.9199981689453
2390,Paraguay,150,2001,1,6,27.0,8.0,2001.0,27.0,8.0,2001.0,0.0,1000,rural workers,"political behavior, process",ignore,PRY,"PRY,2001",32.7606521355483,-0.834054716746095,7.26806028584821,1565.0542885389,43.2799987792969,51.9199981689453
2391,Paraguay,150,2001,1,7,1.0,9.0,2001.0,1.0,9.0,2001.0,0.0,15000,paraguayans,"political behavior, process",ignore,PRY,"PRY,2001",32.7606521355483,-0.834054716746095,7.26806028584821,1565.0542885389,43.2799987792969,51.9199981689453
2392,Paraguay,150,2001,1,8,12.0,9.0,2001.0,12.0,9.0,2001.0,1.0,1000,paraguayans,"political behavior, process",crowd dispersal,PRY,"PRY,2001",32.7606521355483,-0.834054716746095,7.26806028584821,1565.0542885389,43.2799987792969,51.9199981689453
2393,Paraguay,150,2002,1,1,15.0,7.0,2002.0,16.0,7.0,2002.0,0.0,1000,paraguayans,"political behavior, process",arrests-crowd dispersal,PRY,"PRY,2002",33.6382705725532,-0.0214043949985694,10.5102420856612,1300.85236671095,42.7900009155273,52.100001335144
2394,Paraguay,150,2002,1,2,5.0,8.0,2002.0,5.0,8.0,2002.0,0.0,10000,paraguayans,"political behavior, process",ignore,PRY,"PRY,2002",33.6382705725532,-0.0214043949985694,10.5102420856612,1300.85236671095,42.7900009155273,52.100001335144
2395,Paraguay,150,2002,1,3,17.0,9.0,2002.0,17.0,9.0,2002.0,0.0,9000,paraguayans,"political behavior, process",crowd dispersal,PRY,"PRY,2002",33.6382705725532,-0.0214043949985694,10.5102420856612,1300.85236671095,42.7900009155273,52.100001335144
2396,Paraguay,150,2002,1,4,23.0,9.0,2002.0,25.0,9.0,2002.0,0.0,1000,farmers and union workers,"political behavior, process",ignore,PRY,"PRY,2002",33.6382705725532,-0.0214043949985694,10.5102420856612,1300.85236671095,42.7900009155273,52.100001335144
2397,Paraguay,150,2003,1,1,4.0,6.0,2003.0,4.0,6.0,2003.0,0.0,50,agricultural workers,"political behavior, process",arrests-crowd dispersal,PRY,"PRY,2003",34.5791563723874,4.32074548551591,14.2367970499143,1365.41641811806,44.9300003051758,49.5499992370605
2398,Paraguay,150,2003,1,2,4.0,7.0,2003.0,4.0,7.0,2003.0,0.0,50,paraguayans,"political behavior, process",ignore,PRY,"PRY,2003",34.5791563723874,4.32074548551591,14.2367970499143,1365.41641811806,44.9300003051758,49.5499992370605
2399,Paraguay,150,2004,1,1,31.0,3.0,2004.0,31.0,3.0,2004.0,0.0,10000,agricultural workers,"political behavior, process",ignore,PRY,"PRY,2004",35.584016629451,4.05741836363771,4.32326492967491,1679.49511989641,44.2000007629395,50.0300016403198
2400,Paraguay,150,2004,1,2,18.0,8.0,2004.0,18.0,8.0,2004.0,0.0,3500,agricultural workers,"political behavior, process",ignore,PRY,"PRY,2004",35.584016629451,4.05741836363771,4.32326492967491,1679.49511989641,44.2000007629395,50.0300016403198
2401,Paraguay,150,2004,1,3,19.0,8.0,2004.0,19.0,8.0,2004.0,0.0,5000,paraguayans,"political behavior, process",accomodation,PRY,"PRY,2004",35.584016629451,4.05741836363771,4.32326492967491,1679.49511989641,44.2000007629395,50.0300016403198
2402,Paraguay,150,2004,1,4,14.0,10.0,2004.0,14.0,10.0,2004.0,0.0,5000,paraguayans,"political behavior, process",ignore,PRY,"PRY,2004",35.584016629451,4.05741836363771,4.32326492967491,1679.49511989641,44.2000007629395,50.0300016403198
2403,Paraguay,150,2004,1,5,16.0,11.0,2004.0,16.0,11.0,2004.0,0.0,50,workers,"political behavior, process",ignore,PRY,"PRY,2004",35.584016629451,4.05741836363771,4.32326492967491,1679.49511989641,44.2000007629395,50.0300016403198
2404,Paraguay,150,2005,1,1,16.0,3.0,2005.0,16.0,3.0,2005.0,0.0,5000,farmers,"political behavior, process",ignore,PRY,"PRY,2005",36.6494365218974,2.13349066459601,6.80738203116371,1843.634107636,46.0299987792969,47.7599992752076
2405,Paraguay,150,2005,1,2,27.0,6.0,2005.0,27.0,6.0,2005.0,0.0,1000,farmers and unionists,"political behavior, process",ignore,PRY,"PRY,2005",36.6494365218974,2.13349066459601,6.80738203116371,1843.634107636,46.0299987792969,47.7599992752076
2406,Paraguay,150,2006,1,1,5.0,12.0,2006.0,5.0,12.0,2006.0,1.0,100,relatives and sympathizers of hundreds of victims killed by a 2004 supermarket fire,"political behavior, process",crowd dispersal,PRY,"PRY,2006",37.787111302622,4.80711719268376,9.5893494112923,2271.08888540796,47.189998626709,46.7800006866455
2407,Paraguay,150,2007,1,1,7.0,2.0,2007.0,7.0,2.0,2007.0,1.0,50,farmers,"price increases, tax policy",crowd dispersal,PRY,"PRY,2007",38.9942868383894,5.42162287218235,8.13047417698579,2976.82401447595,49.9599990844727,43.1300001144409
